key,enabled,identity,password,username
user-account-agent-23,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent23@acme.com""}",agent23,agent23
user-account-agent-24,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent24@acme.com""}",agent24,agent24
user-account-agent-25,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent25@acme.com""}",agent25,agent25
user-account-agent-26,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent26@acme.com""}",agent26,agent26
user-account-agent-27,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent27@acme.com""}",agent27,agent27
user-account-agent-28,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent28@acme.com""}",agent28,agent28
user-account-agent-29,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent29@acme.com""}",agent29,agent29
user-account-agent-30,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent30@acme.com""}",agent30,agent30
user-account-agent-31,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent31@acme.com""}",agent31,agent31
user-account-agent-32,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent32@acme.com""}",agent32,agent32
user-account-agent-33,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent33@acme.com""}",agent33,agent33
user-account-agent-34,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent34@acme.com""}",agent34,agent34
user-account-agent-35,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent35@acme.com""}",agent35,agent35
user-account-agent-36,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent36@acme.com""}",agent36,agent36
user-account-agent-37,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent37@acme.com""}",agent37,agent37
user-account-agent-38,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent38@acme.com""}",agent38,agent38
user-account-agent-39,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent39@acme.com""}",agent39,agent39
user-account-agent-40,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent40@acme.com""}",agent40,agent40
user-account-agent-41,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent41@acme.com""}",agent41,agent41
user-account-agent-42,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent42@acme.com""}",agent42,agent42
user-account-agent-43,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent43@acme.com""}",agent43,agent43
user-account-agent-44,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent44@acme.com""}",agent44,agent44
user-account-agent-45,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent45@acme.com""}",agent45,agent45
user-account-agent-46,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent46@acme.com""}",agent46,agent46

# TECHNICIANS:
user-account-technician-01,true,"UserIdentity{name: ""Technician"", surname: ""One"", email: ""technician1@email.com""}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: ""Technician"", surname: ""Two"", email: ""technician2@email.com""}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: ""Technician"", surname: ""Three"", email: ""technician3@email.com""}",technician3,technician3
user-account-technician-04,True,"UserIdentity{name: ""Technician"", surname: ""Number4"", email: ""technician4@email.com""}",technician4,technician4
user-account-technician-05,True,"UserIdentity{name: ""Technician"", surname: ""Number5"", email: ""technician5@email.com""}",technician5,technician5
user-account-technician-06,True,"UserIdentity{name: ""Technician"", surname: ""Number6"", email: ""technician6@email.com""}",technician6,technician6
user-account-technician-07,True,"UserIdentity{name: ""Technician"", surname: ""Number7"", email: ""technician7@email.com""}",technician7,technician7
user-account-technician-08,True,"UserIdentity{name: ""Technician"", surname: ""Number8"", email: ""technician8@email.com""}",technician8,technician8
user-account-technician-09,True,"UserIdentity{name: ""Technician"", surname: ""Number9"", email: ""technician9@email.com""}",technician9,technician9
user-account-technician-10,True,"UserIdentity{name: ""Technician"", surname: ""Number10"", email: ""technician10@email.com""}",technician10,technician10
user-account-technician-11,True,"UserIdentity{name: ""Technician"", surname: ""Number11"", email: ""technician11@email.com""}",technician11,technician11
user-account-technician-12,True,"UserIdentity{name: ""Technician"", surname: ""Number12"", email: ""technician12@email.com""}",technician12,technician12
user-account-technician-13,True,"UserIdentity{name: ""Technician"", surname: ""Number13"", email: ""technician13@email.com""}",technician13,technician13
user-account-technician-14,True,"UserIdentity{name: ""Technician"", surname: ""Number14"", email: ""technician14@email.com""}",technician14,technician14
user-account-technician-15,True,"UserIdentity{name: ""Technician"", surname: ""Number15"", email: ""technician15@email.com""}",technician15,technician15
user-account-technician-16,True,"UserIdentity{name: ""Technician"", surname: ""Number16"", email: ""technician16@email.com""}",technician16,technician16
user-account-technician-17,True,"UserIdentity{name: ""Technician"", surname: ""Number17"", email: ""technician17@email.com""}",technician17,technician17
user-account-technician-18,True,"UserIdentity{name: ""Technician"", surname: ""Number18"", email: ""technician18@email.com""}",technician18,technician18
user-account-technician-19,True,"UserIdentity{name: ""Technician"", surname: ""Number19"", email: ""technician19@email.com""}",technician19,technician19
user-account-technician-20,True,"UserIdentity{name: ""Technician"", surname: ""Number20"", email: ""technician20@email.com""}",technician20,technician20
user-account-technician-21,True,"UserIdentity{name: ""Technician"", surname: ""Number21"", email: ""technician21@email.com""}",technician21,technician21
user-account-technician-22,True,"UserIdentity{name: ""Technician"", surname: ""Number22"", email: ""technician22@email.com""}",technician22,technician22
user-account-technician-23,True,"UserIdentity{name: ""Technician"", surname: ""Number23"", email: ""technician23@email.com""}",technician23,technician23
user-account-technician-24,True,"UserIdentity{name: ""Technician"", surname: ""Number24"", email: ""technician24@email.com""}",technician24,technician24
user-account-technician-25,True,"UserIdentity{name: ""Technician"", surname: ""Number25"", email: ""technician25@email.com""}",technician25,technician25
user-account-technician-26,True,"UserIdentity{name: ""Technician"", surname: ""Number26"", email: ""technician26@email.com""}",technician26,technician26
user-account-technician-27,True,"UserIdentity{name: ""Technician"", surname: ""Number27"", email: ""technician27@email.com""}",technician27,technician27

# CUSTOMERS:
user-account-customer-01,true,"UserIdentity{name: ""Customer"", surname: ""One"", email: ""customer1@email.com""}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: ""Customer"", surname: ""Two"", email: ""customer2@email.com""}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: ""Customer"", surname: ""Three"", email: ""customer3@email.com""}",customer3,customer3
user-account-customer-04,true,"UserIdentity{name: ""Customer"", surname: ""Four"", email: ""customer4@email.com""}",customer4,customer4
user-account-customer-05,true,"UserIdentity{name: ""Customer"", surname: ""Five"", email: ""customer5@email.com""}",customer5,customer5
user-account-customer-06,true,"UserIdentity{name: ""Customer"", surname: ""Six"", email: ""customer6@email.com""}",customer6,customer6
user-account-customer-07,true,"UserIdentity{name: ""Customer"", surname: ""Seven"", email: ""customer7@email.com""}",customer7,customer7
user-account-customer-08,true,"UserIdentity{name: ""Customer"", surname: ""Eight"", email: ""customer8@email.com""}",customer8,customer8
user-account-customer-09,true,"UserIdentity{name: ""Customer"", surname: ""Nine"", email: ""customer9@email.com""}",customer9,customer9
user-account-customer-10,true,"UserIdentity{name: ""Customer"", surname: ""Ten"", email: ""customer10@email.com""}",customer10,customer10
user-account-customer-11,true,"UserIdentity{name: ""Customer"", surname: ""Eleven"", email: ""customer11@email.com""}",customer11,customer11
user-account-customer-12,true,"UserIdentity{name: ""Customer"", surname: ""Twelve"", email: ""customer12@email.com""}",customer12,customer12
user-account-customer-13,true,"UserIdentity{name: ""Customer"", surname: ""Thirteen"", email: ""customer13@email.com""}",customer13,customer13
user-account-customer-14,true,"UserIdentity{name: ""Customer"", surname: ""Fourteen"", email: ""customer14@email.com""}",customer14,customer14
user-account-customer-15,true,"UserIdentity{name: ""Customer"", surname: ""Fifteen"", email: ""customer15@email.com""}",customer15,customer15
user-account-customer-16,true,"UserIdentity{name: ""Customer"", surname: ""Sixteen"", email: ""customer16@email.com""}",customer16,customer16
user-account-customer-17,true,"UserIdentity{name: ""Customer"", surname: ""Seventeen"", email: ""customer17@email.com""}",customer17,customer17
user-account-customer-18,true,"UserIdentity{name: ""Customer"", surname: ""Eighteen"", email: ""customer18@email.com""}",customer18,customer18
user-account-customer-19,true,"UserIdentity{name: ""Customer"", surname: ""Nineteen"", email: ""customer19@email.com""}",customer19,customer19
user-account-customer-20,true,"UserIdentity{name: ""Customer"", surname: ""Twenty"", email: ""customer20@email.com""}",customer20,customer20
user-account-customer-21,true,"UserIdentity{name: ""Customer"", surname: ""TwentyOne"", email: ""customer21@email.com""}",customer21,customer21
user-account-customer-22,true,"UserIdentity{name: ""Customer"", surname: ""TwentyTwo"", email: ""customer22@email.com""}",customer22,customer22
user-account-customer-23,true,"UserIdentity{name: ""Customer"", surname: ""TwentyThree"", email: ""customer23@email.com""}",customer23,customer23
user-account-customer-24,true,"UserIdentity{name: ""Customer"", surname: ""TwentyFour"", email: ""customer24@email.com""}",customer24,customer24
user-account-customer-25,true,"UserIdentity{name: ""Customer"", surname: ""TwentyFive"", email: ""customer25@email.com""}",customer25,customer25
user-account-customer-26,true,"UserIdentity{name: ""Customer"", surname: ""TwentySix"", email: ""customer26@email.com""}",customer26,customer26
user-account-customer-27,true,"UserIdentity{name: ""Customer"", surname: ""TwentySeven"", email: ""customer27@email.com""}",customer27,customer27
user-account-customer-28,true,"UserIdentity{name: ""Customer"", surname: ""TwentyEight"", email: ""customer28@email.com""}",customer28,customer28
user-account-customer-29,true,"UserIdentity{name: ""Customer"", surname: ""TwentyNine"", email: ""customer29@email.com""}",customer29,customer29
user-account-customer-30,true,"UserIdentity{name: ""Customer"", surname: ""Thirty"", email: ""customer30@email.com""}",customer30,customer30

# ADMINISTRATORS:
user-account-administrator-1,true,"UserIdentity{name: ""Administrator"", surname: ""One"", email: ""administrator1@email.com""}",administrator1,administrator1
user-account-administrator-2,true,"UserIdentity{name: ""Administrator"", surname: ""Two"", email: ""administrator2@email.com""}",administrator2,administrator2



user-account-anonymous-02,false,"UserIdentity{name: 'John', surname: 'Doe', email: 'john.doe@acme.com'}",HIDDEN-PASSWORD,anonymous
